ImageFile,Position,PositionCue,Contrast,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Invalid_Condition_Right.started,Fixation_Point.started,key_resp.started,Cue.started,Cue.stopped,New_Stimulus.started,New_Stimulus.stopped,text.started,Fixation_Point.stopped,Invalid_Condition_Right.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",1,0,0,0,u,0,2.4702169000011054,None,0,0,0,0,0.04425199999968754,,0.029230599997390527,0.04425199999968754,0.04425199999968754,1.0002492999992683,1.0494630999965011,1.1001653999992413,1.2011109000013676,1.399983000002976,1.4494881999999052,2.578792699998303,u,0,2.4702169000011054,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",-1,1,1,0,u,0,1.8652289999954519,None,0,1,1,1,2.5943104999969364,,2.5878341999996337,2.5943104999969364,2.5943104999969364,3.5836936999985483,3.6328158999967854,3.683505300003162,3.785528599997633,3.9834380999964196,3.999470399998245,4.467531900001632,u,0,1.8652289999954519,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",1,2,0,1,u,0,1.7213267999977688,None,1,0,2,0,4.4836092999976245,,4.469407600001432,4.4836092999976245,4.4836092999976245,5.465636699998868,5.516954699996859,5.565828400001919,5.665964499996335,5.866382499996689,5.884744499999215,6.217749099996581,u,0,1.7213267999977688,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",-1,3,1,1,u,0,1.7468068000016501,None,1,1,3,1,6.233018600003561,,6.219608799998241,6.233018600003561,6.233018600003561,7.233048299996881,7.287245300001814,7.316814799996791,7.4331031999972765,7.617664400000649,7.6335219999964465,7.986271100002341,u,0,1.7468068000016501,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",-1,4,0,2,u,0,1.619183199996769,None,2,0,4,1,7.999427199996717,,7.988825899999938,7.999427199996717,7.999427199996717,9.000752400002966,9.052789200002735,9.10099099999934,9.199837599997409,9.400955400000385,9.400955400000385,9.633872400001565,u,0,1.619183199996769,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",1,5,1,2,u,0,1.6919463999947766,None,2,1,5,0,9.650808099999267,,9.635623699999996,9.650808099999267,9.650808099999267,10.634091699997953,10.686689699999988,10.73291920000338,10.832855300002848,11.03304339999886,11.067269200000737,11.352822799999558,u,0,1.6919463999947766,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",1,6,0,3,u,0,1.7274701000060304,None,3,0,6,0,11.365952899999684,,11.354793999998947,11.365952899999684,11.365952899999684,12.366395800003374,12.418371599997045,12.46856580000167,12.565839000002597,12.765768999997817,12.765768999997817,13.102590199996484,u,0,1.7274701000060304,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",-1,7,1,3,u,0,1.735629799994058,None,3,1,7,1,13.118037599997479,,13.105483400002413,13.118037599997479,13.118037599997479,14.11943749999773,14.167292500002077,14.20036390000314,14.319614899999578,14.51757479999651,14.53342369999882,14.867826599998807,u,0,1.735629799994058,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",-1,8,0,4,u,0,2.184855499996047,None,4,0,8,1,14.884173899998132,,14.870076500003051,14.884173899998132,14.884173899998132,15.866011099999014,15.916676599998027,15.983436000002257,16.065905600000406,16.26704939999763,16.284721199997875,17.084543299999496,u,0,2.184855499996047,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",1,9,1,4,u,0,1.9653973999957088,None,4,1,9,0,17.099605800001882,,17.086491399997612,17.099605800001882,17.099605800001882,18.100447800003167,18.151109699996596,18.199453399996855,18.29900639999687,18.499477299999853,18.499477299999853,19.067118600003596,u,0,1.9653973999957088,None,865070,001,2024-09-26_10h00.55.465,6_9_2024_Invalid_Condition_Right,2024.2.1post4,59.8869812876035,2024-09-26 10h01.02.799704 -0400,
