ImageFile,Position,PositionCue,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Invalid_Condition_Right.started,Fixation_Point.started,key_resp.started,Invalid_Condition_Right.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Cue.started,Cue.stopped,New_Stimulus.started,New_Stimulus.stopped,text.started,Fixation_Point.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",0,0,0,u,0,0.46236300002783537,None,0,0,0,0,0.04855479998514056,,0.03562629991210997,0.04855479998514056,0.04855479998514056,0.5268656999105588,u,0,0.46236300002783537,None,,,,,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",1,1,0,u,0,1.5061140999896452,None,0,1,1,1,0.5489255000138655,,0.5399547999259084,0.5489255000138655,0.5489255000138655,2.0580062000080943,u,0,1.5061140999896452,None,1.5378580999094993,1.588640599977225,1.6397962999762967,1.739476399961859,1.9386731999693438,1.9552814000053331,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",2,0,1,u,0,1.5068587000714615,None,1,0,2,1,2.082326399977319,,2.0604458999587223,2.082326399977319,2.082326399977319,3.592822099919431,u,0,1.5068587000714615,None,3.0728041999973357,3.1222321999957785,3.1724521999713033,3.2720369999296963,3.4541920999763533,3.4871966999489814,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",3,1,1,u,0,1.746943200007081,None,1,1,3,0,3.6159177999943495,,3.596460899920203,3.6159177999943495,3.6159177999943495,5.375905599910766,u,0,1.746943200007081,None,4.6068882999243215,4.65521599992644,4.705211199936457,4.804502899991348,5.004339199978858,5.020614099921659,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",4,0,2,u,0,1.5537384999915957,None,2,0,4,1,5.399110700003803,,5.37906499998644,5.399110700003803,5.399110700003803,6.95856639998965,u,0,1.5537384999915957,None,6.389778299955651,6.439179699984379,6.490229699993506,6.591585999936797,6.788158099981956,6.804483699961565,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",5,1,2,u,0,1.5799964999314398,None,2,1,5,0,6.982410699944012,,6.961028499994427,6.982410699944012,6.982410699944012,8.576784099917859,u,0,1.5799964999314398,None,7.971798799932003,8.022030499996617,8.074878399958834,8.172428899910301,8.373271899996325,8.38847090001218,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",6,0,3,u,0,1.3912435000529513,None,3,0,6,1,8.59906699997373,,8.580242699943483,8.59906699997373,8.59906699997373,10.00675289996434,u,0,1.3912435000529513,None,9.58884759992361,9.639597999979742,9.68810599995777,9.788548399927095,9.988756699953228,10.004739299998619,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",7,1,3,u,0,1.306921000010334,None,3,1,7,0,10.021518199937418,,10.009564699954353,10.021518199937418,10.021518199937418,11.339865499990992,u,0,1.306921000010334,None,11.005384200019762,11.056986299925484,11.12187339994125,11.222683899919502,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",8,0,4,u,0,1.543180900043808,None,4,0,8,1,11.355132299941033,,11.342548999935389,11.355132299941033,11.355132299941033,12.907285999972373,u,0,1.543180900043808,None,12.33785110001918,12.389504299964756,12.437703099916689,12.538720199954696,12.737774699926376,12.756813099957071,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",9,1,4,u,0,1.5459890000056475,None,4,1,9,0,12.921947299968451,,12.90976499998942,12.921947299968451,12.921947299968451,14.47382449998986,u,0,1.5459890000056475,None,13.904570600017905,13.957229999941774,14.005928699974902,14.123582399915904,14.324019599938765,14.324019599938765,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
